,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
613,6DPFE45zF8qhcyZWpNLpQz,50,False,196000,0.576,0.902,7,-3.341,1,0.0546,0.000402,0.0,0.231,0.774,132.0,4,"['neon pop punk', 'pixie', 'pop punk']"
614,57UeXVfGuRB5vs6b0hRD3y,41,False,194000,0.525,0.943,7,-3.67,1,0.096,0.00309,0.0,0.2,0.684,152.035,4,"['neon pop punk', 'pixie', 'pop punk']"
615,4SIFa5VB8DQRwRaEoQs8Ra,43,False,222000,0.571,0.881,1,-4.9,0,0.0467,0.00378,0.0,0.159,0.534,140.039,4,"['neon pop punk', 'pixie', 'pop punk']"
616,1PuLHwFZoh5qYK89I5YBdZ,0,False,276720,0.486,0.769,1,-5.14,1,0.0341,0.0119,0.00832,0.197,0.393,131.286,4,"['modern folk rock', 'stomp and holler', 'uk americana']"
617,0yxY8Nr9guukWAzppB5vkU,43,False,536053,0.267,0.79,0,-7.226,1,0.0472,0.12,4.59e-05,0.635,0.0623,108.033,4,"['modern rock', 'rock']"
618,4uyDe8SeM0Nsgzp9KMtXWn,65,False,250506,0.483,0.768,3,-5.431,1,0.0732,0.209,0.000646,0.103,0.405,179.957,4,"['modern rock', 'rock']"
619,1s9xuJxhYM0LdVqksjegcg,64,False,207160,0.715,0.723,6,-5.993,0,0.0569,0.0396,8.57e-05,0.084,0.479,114.985,4,"['modern rock', 'rock']"
620,3CRDbSIZ4r5MsZ0YwxuEkn,85,False,202333,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,"['modern rock', 'rock']"
621,7i9763l5SSfOnqZ35VOcfy,71,False,234813,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,4,"['modern rock', 'rock']"
622,7jwDuO7UZvWs77KNj9HbvF,70,False,244960,0.562,0.964,4,-2.991,0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,4,"['emo', 'modern rock']"
623,3Te8uLyit6X3ncNW8Fp3K2,75,False,189386,0.616,0.868,2,-3.606,1,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,4,"['emo', 'modern rock']"
624,04aAxqtGp5pv12UXAg4pkq,81,False,228360,0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,4,"['emo', 'modern rock']"
625,3znPiywA0q1VK2jgAZFDoI,63,False,206506,0.484,0.938,2,-3.123,1,0.112,0.0706,0.0,0.236,0.444,165.049,4,"['emo', 'modern rock']"
626,0c2yZp1tTYAUiKraMdS8Yg,0,False,244823,0.56,0.731,2,-6.121,1,0.0281,0.0475,0.0,0.282,0.401,99.981,4,"['modern rock', 'pop punk', 'rock']"
627,27TWQ3P3cenn5XSUD67oNj,0,False,244219,0.436,0.988,2,-3.352,1,0.111,3.59e-05,0.00252,0.962,0.21,141.045,4,"['modern rock', 'pop punk', 'rock']"
628,66hOCG7IpEJI5wfLDhajxD,50,False,214093,0.582,0.843,2,-5.596,1,0.0401,0.00111,0.0,0.102,0.446,128.994,4,"['modern rock', 'pop punk', 'rock']"
629,03zjj8Ni3NQqInP6FQ25v2,47,False,198400,0.628,0.937,11,-3.545,0,0.0898,0.0103,0.0,0.0549,0.683,144.003,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
630,7sCQbcrVlIKoIjOpR3Oj5N,56,False,215880,0.684,0.992,4,-1.893,1,0.0748,0.00134,0.0,0.878,0.757,133.963,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
631,5O9Dz0h08LuBi0aVvDcylh,69,False,232066,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
632,4MoVvVkDGFNtQPHciZgG3w,52,False,210520,0.387,0.828,1,-3.955,0,0.0382,0.0439,0.0,0.301,0.306,161.922,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
633,5aUl2cPg4O7yXXdzWQVTYO,51,False,199480,0.466,0.928,9,-2.59,0,0.0657,0.0518,1.16e-06,0.0629,0.711,168.026,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
634,3yawCOFKiw8TVVdCubX4hu,47,False,252280,0.497,0.819,8,-4.352,1,0.0424,0.151,0.0,0.108,0.276,126.002,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
635,5UUmedFgpvlXmyydI0TqcX,45,False,218533,0.43,0.883,0,-3.342,1,0.0384,0.136,0.0,0.0967,0.39,154.094,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
636,1Kmqs7p26K1tii7ISro8J4,47,False,204786,0.431,0.908,11,-3.732,0,0.0388,0.00466,0.0,0.0693,0.317,172.164,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
637,7bohgbXFh1uUsOm8uMmfuh,40,False,220080,0.482,0.873,0,-4.73,1,0.0348,0.106,0.0,0.108,0.441,143.941,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
638,5XQNN3cHwYRzPv08CHuQNZ,61,False,178013,0.64,0.957,8,-2.336,1,0.0741,0.0431,0.0,0.0789,0.692,134.992,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
639,4EYpOdL69yWuIRc49AyeZa,56,False,190360,0.629,0.933,8,-3.051,1,0.0693,0.00389,0.0,0.114,0.589,127.0,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
640,4SWzLstnBnIqwI8BewA3T6,40,False,299960,0.662,0.838,0,-5.101,1,0.0419,0.0149,0.0,0.767,0.336,109.983,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
641,2jfk3m8nq5IvB35s2xIs1O,66,False,225280,0.445,0.953,5,-2.463,0,0.0704,0.0106,0.0,0.281,0.475,172.063,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
642,3AhEF2J0fy33PdGYEkzqm2,53,False,271933,0.519,0.971,7,-3.403,1,0.0977,0.00424,6.26e-06,0.651,0.49,138.059,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
643,5s10CwwYyagouc8HEWkPIT,42,False,257453,0.508,0.903,8,-4.356,1,0.0614,0.0423,0.000411,0.186,0.157,127.019,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
644,6qYTL4IxHaHTfum39X62tr,46,False,225400,0.479,0.941,1,-3.453,0,0.0652,0.049,0.0,0.0291,0.554,158.031,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
645,0iWKdGODRV1sQiB7p2hurB,43,False,278800,0.608,0.946,11,-3.521,0,0.066,0.0034,3.34e-06,0.363,0.485,121.998,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
646,2r4DozzHauSjM6NJ7szgVC,50,False,229861,0.594,0.893,8,-3.792,1,0.0962,0.000523,0.0,0.373,0.417,126.063,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
647,7ij5YEXAJ4dJwQBcXgbXEC,30,False,213586,0.571,0.967,9,-3.717,1,0.0716,0.00642,5.8e-06,0.227,0.712,161.962,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
648,1C79CxJdMHjk9RkwX04DRh,0,False,212333,0.67,0.787,7,-4.277,0,0.0519,0.0228,1.74e-06,0.125,0.713,139.906,4,"['art pop', 'dance pop', 'pop']"
649,02XnQdf7sipaKBBHixz3Zp,74,False,208306,0.762,0.692,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,4,"['art pop', 'dance pop', 'pop']"
650,7DhYjNLksXZhbRQeheAums,78,False,266160,0.76,0.773,9,-5.314,1,0.0675,0.176,0.0,0.1,0.895,102.789,4,"['colombian pop', 'latin pop', 'rock en espanol', 'tropical']"
651,1Wrzhfa5bNlqvsnCztz190,78,False,194866,0.603,0.843,9,-7.597,0,0.0557,0.0031,0.0337,0.445,0.503,172.676,4,"['latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'spanish rock']"
652,0u9EI8zmr2QMuJLMiQFUIn,60,False,245093,0.646,0.676,0,-9.477,0,0.0431,0.0339,1.99e-06,0.13,0.59,128.128,4,"['anime score', 'japanese soundtrack']"
653,10hMM5nsZQf66ldBlgWBfG,77,False,192986,0.348,0.652,3,-7.145,1,0.0931,0.0165,0.000264,0.33,0.172,70.956,4,"['indie poptimism', 'pop']"
654,6ilTR3RpLCAHDt3Z6YuQGx,62,False,212310,0.572,0.955,7,-2.617,1,0.0626,0.0141,0.0,0.315,0.717,129.981,4,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']"
655,2lpIh6Gr6HYjg1CFBaucS5,75,False,212746,0.537,0.748,2,-6.392,1,0.0282,0.000633,0.557,0.272,0.78,124.24,4,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']"
656,1AToLLvWghQgiBFef1iGuR,65,False,167333,0.711,0.77,10,-4.724,0,0.0826,0.135,8.9e-06,0.18,0.927,139.968,4,"['k-pop', 'korean mask singer']"
657,7a53HqqArd4b9NF4XAmlbI,82,False,162398,0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,4,"['dance pop', 'pop']"
658,29bhnde7Gvnp7rvY9zsq5S,66,False,172675,0.527,0.736,4,-5.341,1,0.0638,0.05,7.89e-05,0.105,0.503,117.657,4,['eurovision']
659,2cay2TzYSvyqY3CXCjvRwx,46,True,256399,0.412,0.629,2,-8.696,0,0.0397,0.00838,0.000898,0.137,0.255,128.096,4,"['modern folk rock', 'stomp and holler', 'uk americana']"
660,4kbYevkszYmMhoQcwnR7cZ,54,False,276720,0.486,0.769,1,-5.14,1,0.0341,0.0119,0.00832,0.197,0.393,131.286,4,"['modern folk rock', 'stomp and holler', 'uk americana']"
661,6y4GYuZszeXNOXuBFsJlos,75,False,221426,0.584,0.911,5,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4,"['anime', 'anime rock']"
662,4QNwppLvPA4t4Ce642CPe8,58,False,200733,0.643,0.82,0,-3.118,0,0.183,0.0274,0.0,0.297,0.697,119.94,4,['japanese teen pop']
663,72IbklY7YeZffWqul0BMep,58,False,325500,0.668,0.857,10,-2.887,0,0.07,0.0827,2.56e-06,0.368,0.743,122.003,4,['otacore']
664,2eAAEa8pxKF7My0EO4rFgR,65,True,178583,0.654,0.796,2,-4.761,0,0.122,0.0188,0.0,0.0948,0.491,108.854,4,"['dance pop', 'pop', 'uk pop']"
665,4LRPiXqCikLlN15c3yImP7,96,False,167303,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4,['pop']
666,1r1WtSrPbAOYHE7zwq4eqK,55,False,260797,0.461,0.696,9,-5.752,0,0.0486,0.015,0.000491,0.21,0.311,180.006,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
667,41TTuxzWvvxCVsOij036P9,0,True,181773,0.745,0.627,5,-6.29,0,0.227,0.213,1.27e-05,0.0922,0.628,115.01,4,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
668,1uXbwHHfgsXcUKfSZw5ZJ0,73,False,236093,0.732,0.899,0,-4.237,1,0.143,0.00496,4.64e-05,0.372,0.759,127.091,4,"['dance pop', 'pop', 'r&b']"
669,52xzRsYHAGrKYuWte06LuM,45,False,191680,0.787,0.697,7,-6.76,0,0.0541,0.0578,2.73e-06,0.0859,0.741,98.028,4,"['colombian indie', 'latin alternative', 'latin rock', 'tropical alternativo']"
670,21aOLk12MksET8AsbU0SI6,75,False,199919,0.644,0.867,11,-4.18,0,0.0383,0.001,0.0,0.105,0.687,124.997,4,"['k-pop', 'k-pop boy group']"
671,7MUazB4rGIqFFIkjT95rCO,0,False,180842,0.564,0.723,2,-6.983,0,0.0702,0.000741,0.672,0.543,0.466,121.97,4,"['minimal tech house', 'tropical house']"
672,3V3Wyt2yGBFlMS0CZpkEVT,36,False,197685,0.66,0.317,9,-11.573,1,0.0298,0.462,0.0,0.107,0.307,95.095,4,[]
674,18hX1dk4vVr8P9KbdxBqXq,49,False,260053,0.637,0.935,1,-4.428,1,0.0335,0.00461,1.18e-05,0.379,0.708,130.004,4,[]
675,36JMGlyz0j0JGh1N6OsVLh,51,False,199813,0.624,0.919,1,-3.534,1,0.0896,0.068,1.23e-05,0.25,0.746,170.061,4,[]
676,3CZVW0CF8s2jwTfpzpMmwP,51,False,207413,0.593,0.975,6,-3.398,0,0.0639,0.178,0.00243,0.131,0.776,139.997,4,[]
677,0F2KpZK9zEalmioj3rgRun,52,False,203280,0.75,0.81,11,-2.989,1,0.0366,0.301,0.0,0.055,0.802,131.988,4,[]
678,7pTKcizTqqHLT9rhDkuc2a,49,False,222173,0.703,0.91,1,-2.541,0,0.0654,0.0347,0.0,0.241,0.809,134.091,4,[]
679,71vocCqxW3XmuFaiUmLbPo,52,False,271920,0.671,0.891,7,-5.456,0,0.0388,0.0926,0.0,0.0706,0.654,100.019,4,[]
680,33IGAut44IHo9NnjYsn7y8,51,False,226706,0.635,0.879,8,-4.008,1,0.0573,0.00892,3.87e-05,0.0929,0.681,145.011,4,[]
681,2iJuuzV8P9Yz0VSurttIV5,78,True,283400,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,4,"['dance pop', 'pop', 'pop rap']"
682,3KliPMvk1EvFZu9cvkj8p1,71,True,247960,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,4,"['dance pop', 'pop']"
683,3vv9phIu6Y1vX3jcqaGz5Z,74,False,226738,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
684,75pQd26khpV9EMVBRIeDm6,55,False,246059,0.671,0.446,6,-4.727,0,0.0241,0.564,0.0,0.0862,0.274,96.022,4,"['dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
685,2K7xn816oNHJZ0aVqdQsha,87,False,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
686,5QO79kh1waicV47BqGRL3g,89,True,215626,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
687,0NRHj8hDwwmSPaA41o379r,67,False,285280,0.636,0.402,7,-7.855,1,0.031,0.0494,0.0,0.107,0.208,125.952,4,['pop']
688,63irPUP3xB74fHdw1Aw9zR,80,False,182757,0.581,0.8,1,-2.613,1,0.411,0.154,0.0,0.0697,0.709,119.872,5,"['k-pop', 'k-pop boy group']"
689,543jStmHR1VrSfpxmjUIn6,65,False,230760,0.658,0.94,2,-2.427,1,0.0339,0.144,0.0,0.101,0.694,122.992,4,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese teen pop']"
690,31SAy41C5sChbYNKanO9Qm,62,False,162000,0.676,0.846,0,-6.851,1,0.0823,0.0454,5.25e-05,0.474,0.297,110.028,4,['slap house']
691,4bQPTF342jVUgisDgJGMDo,57,False,208200,0.82,0.857,0,-6.764,1,0.0567,0.112,0.000256,0.0757,0.686,100.025,4,"['turkish deep house', 'turkish edm']"
692,7lgA34nFXxjqQgyLkPUcLv,48,False,215280,0.668,0.799,11,-5.701,1,0.0333,0.00305,0.0148,0.277,0.563,133.929,4,[]
693,2wxeIeofgy4AHaOhtePamJ,62,False,223124,0.718,0.715,1,-5.981,1,0.0871,0.266,0.00047,0.191,0.557,127.951,4,"['bitpop', 'chiptune', 'indie game soundtrack', 'nintendocore']"
694,5l8Vpgx92aqAuniKsSKbyZ,46,False,195680,0.788,0.816,6,-3.542,1,0.066,0.15,3.21e-06,0.29,0.843,120.017,4,"['k-pop', 'k-pop girl group']"
695,6NU68pCIE8srz6YbOfBe34,56,False,226000,0.608,0.926,5,-6.054,0,0.0607,0.0046,0.000329,0.143,0.558,140.012,4,[]
696,3imd2WJDPDoIOyqDmw3plc,65,False,162360,0.78,0.672,8,-4.398,1,0.0328,0.143,7.27e-05,0.125,0.541,97.054,4,"['alt z', 'indie pop']"
697,3CNptmi6HPZj6lgglUafW7,45,False,194000,0.498,0.848,0,-3.091,0,0.038,0.00466,0.0,0.0753,0.319,97.516,4,"['anime rock', 'vocaloid']"
698,6hmhG1b4LEyNuashVvuIAo,74,False,213427,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house', 'uk pop']"
699,2s89sHHSHRoXsSATinoE7z,54,False,279813,0.544,0.966,6,-3.998,1,0.0676,0.0377,0.0,0.0711,0.816,170.051,4,[]
700,6m0OyXFMNxg6k27JgAN655,44,False,214506,0.554,0.924,11,-5.884,0,0.052,0.0734,0.000484,0.619,0.93,148.039,4,[]
701,76I5YwKEClIjNlh9vGQzxi,48,False,234133,0.601,0.965,10,-3.176,0,0.0398,0.0807,0.0,0.0696,0.964,126.972,4,[]
702,3HkKACiwPslfBXkEyQp7TM,54,False,181818,0.56,0.802,9,-7.231,0,0.0574,0.0129,3.37e-05,0.157,0.691,165.01,4,[]
703,3VrKkcEm7RYXBI9RLv7SL7,68,False,208906,0.447,0.973,5,-1.447,1,0.0728,0.000851,0.0,0.307,0.383,134.914,4,['yaoi']
704,7F9HWeJf4BTUzpj3B0CQKT,60,False,222765,0.618,0.899,6,-3.364,0,0.0328,0.00085,0.0,0.124,0.58,126.012,4,"['k-pop', 'k-pop boy group']"
705,708feUe50Ed8N6zilSiSQM,59,False,243253,0.73,0.455,6,-5.467,1,0.0396,0.00372,0.0118,0.0649,0.763,133.996,4,"['anime', 'j-pop', 'j-poprock', 'j-rock']"
706,50r1EUDpmSZRPo5aIZpmWi,66,False,206373,0.602,0.863,5,-5.423,0,0.0773,0.0178,0.0,0.389,0.732,150.183,4,"['dance pop', 'pop']"
707,3UyiHKbiPinMJX8HnLrAZo,49,False,211640,0.612,0.9,8,-4.105,1,0.0371,0.00821,0.000625,0.0392,0.79,123.022,4,[]
708,2HFvtITKW1xmNg47IY7RNi,52,False,198200,0.546,0.96,9,-4.584,0,0.0525,0.0224,0.0,0.166,0.908,171.992,4,[]
709,2KYNQpVdHsqC84TgJa5T7O,72,False,177230,0.776,0.837,9,-6.618,0,0.0341,0.14,0.869,0.211,0.729,130.079,4,[]
710,1qwno7xb5mJe71xtMS6jl2,76,False,231600,0.606,0.62,0,-5.005,1,0.0298,0.0301,0.0916,0.167,0.543,88.984,4,"['electropop', 'escape room', 'hip pop', 'modern rock', 'pop', 'rock']"
712,4O1WbQwMV0W6Y2dUCvwoBx,58,False,191253,0.756,0.889,11,-3.076,0,0.0945,0.0921,0.0,0.196,0.653,117.971,4,"['k-pop', 'k-pop girl group']"
713,3nfj9Fdbl30TvcZE9sU0Vx,72,False,207936,0.564,0.95,8,-3.82,1,0.101,0.00911,0.0686,0.589,0.215,161.451,4,['weirdcore']
714,1wtitk4juQiKZpFGeqS5oq,49,False,194526,0.55,0.623,6,-8.28,0,0.382,0.468,0.0,0.119,0.49,101.772,4,['dutch pop']
715,1WGg9ErHahP21BboFD26C9,47,False,163000,0.598,0.854,3,-4.176,1,0.0635,0.246,0.0,0.0816,0.64,180.021,4,['comedie musicale']
716,4cZFFayKGc2taxMmm8tGuZ,45,False,205301,0.41,0.882,0,-6.316,1,0.343,0.051,0.000634,0.113,0.36,82.778,4,"['russian alt pop', 'russian hip hop']"
717,77oRVl1u6btnsBO0WDZBpO,47,False,216911,0.912,0.628,10,-8.189,0,0.123,0.579,2.15e-05,0.0897,0.896,120.987,4,"['anime rock', 'vocaloid']"
718,3UcjHVz7rFjEcDK2ZZvGl4,42,False,169399,0.485,0.352,11,-9.579,1,0.127,0.74,1.13e-05,0.0992,0.337,149.84,4,['colombian pop']
719,2IB3U5cktSu6ERw7nVIEzO,50,False,154480,0.412,0.992,4,-4.852,0,0.385,0.048,0.00291,0.868,0.395,159.012,4,"['anime rock', 'vocaloid']"
720,3mMurBEHetvgoEOJRa3biN,47,False,223280,0.363,0.962,3,-4.356,0,0.181,0.0211,3.14e-05,0.935,0.468,171.05,4,"['anime rock', 'vocaloid']"
721,1foMv2HQwfQ2vntFf9HFeG,80,False,200173,0.676,0.703,8,-5.815,0,0.0302,0.0869,0.000687,0.0463,0.852,92.761,4,['alternative hip hop']
722,0WQRbcwmUd1fZ5AJcH5GDT,56,False,481378,0.152,0.199,2,-12.121,0,0.0347,0.731,0.000878,0.0978,0.0369,80.023,4,['anime']
723,3VXkaNgYFHOxbuOmKejypT,50,False,303812,0.366,0.2,7,-11.587,1,0.0341,0.82,0.000525,0.0881,0.139,107.852,3,['anime']
724,4DPovSJonVPid3EDSxL9K8,52,False,239263,0.314,0.277,4,-12.458,0,0.0364,0.467,0.0216,0.157,0.161,87.004,3,['anime']
725,6IP3GvRj6Rc65rly1rIHq5,57,False,244377,0.659,0.876,5,-1.779,0,0.0626,0.0291,0.0,0.252,0.591,97.535,4,['japanese teen pop']
726,4lEk6fyJu7LLPenqL0Raj5,61,False,196285,0.628,0.942,1,-3.954,0,0.155,0.0629,0.0,0.315,0.65,156.056,4,['japanese teen pop']
727,7D7GCO3CtDT1WDcj2W5VDV,61,False,276213,0.651,0.861,2,-4.128,1,0.0568,0.052,0.0,0.0878,0.731,96.014,4,['japanese teen pop']
728,7z6qHGEKxRtwtYym2epV7l,65,False,208271,0.707,0.965,1,-0.736,1,0.105,0.15,1.38e-06,0.726,0.777,128.003,4,['japanese teen pop']
729,6EzZn96uOc9JsVGNRpx06n,68,False,204920,0.525,0.978,11,-1.072,0,0.0815,0.00485,0.0,0.06,0.577,178.069,4,['japanese teen pop']
730,77Gfhrr1Uh9Pv57MUUmVuY,64,False,192413,0.611,0.816,2,-5.559,1,0.0592,0.0292,0.0,0.0825,0.589,144.992,4,"['pop', 'post-teen pop']"
731,3QD0Y1tTngihByjdWC99lG,64,False,164053,0.722,0.851,10,-2.589,1,0.264,0.35,0.0,0.0661,0.763,122.012,4,['k-pop']
732,5TclgAYTVdTRLnHvTUhyIP,64,True,182893,0.634,0.741,1,-5.47,1,0.0751,0.0067,0.0,0.154,0.499,102.988,4,[]
733,4h3KlpOEXS6FxIpab6EKlf,78,True,140160,0.905,0.876,2,-5.467,1,0.0422,0.00391,0.841,0.058,0.31,124.976,4,['drift phonk']
734,1FNHnj59xiQ7EFMOJBhLcp,0,False,238180,0.589,0.901,3,-1.733,0,0.0876,0.0188,0.0,0.159,0.702,149.05,4,"['anime', 'anime rock']"
735,5IqKUsttgHgGQWhKQWDOQo,60,False,187500,0.795,0.85,1,-6.483,1,0.0918,0.513,0.000424,0.0687,0.741,115.991,4,[]
736,6ZHHhk2EjN9ODilVIYTv87,54,False,253301,0.596,0.899,10,-5.3,0,0.106,0.241,1.06e-05,0.184,0.786,149.992,4,[]
737,5cRKj1kynNFqiliT2ndZ3y,66,False,227679,0.561,0.686,6,-6.273,0,0.0473,0.267,0.0,0.137,0.22,89.97,4,['japanese alternative pop']
738,5rqvgt4X1q8M6PYDQm7PCg,0,False,189513,0.769,0.862,4,-6.213,0,0.121,0.158,0.000569,0.193,0.196,128.025,4,"['k-pop', 'k-pop boy group']"
739,7sjzOysoro4EunDYC9M6Vx,30,False,193437,0.6,0.864,11,-6.732,0,0.0537,0.000924,0.0444,0.412,0.61,138.026,4,['k-pop']
740,4JE6agBLHGA5TaF6FlqfBD,74,False,218754,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,4,"['dream smp', 'indie anthem-folk', 'indie pop', 'pop']"
741,7EqpEBPOohgk7NnKvBGFWo,69,False,193749,0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,4,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
742,7pt9UpYjDqpx7Ctcr0yeDS,61,False,137800,0.769,0.619,11,-4.403,0,0.0423,0.115,0.0,0.112,0.796,113.961,4,[]
743,38mUTswfszVFQ952r89AP8,58,False,252467,0.475,0.938,2,-3.129,0,0.0378,0.00644,5e-05,0.367,0.945,154.019,4,"['anime rock', 'vocaloid']"
744,2NM47duQ34zuzD1VlrBYpI,39,False,291000,0.51,0.942,1,-5.289,1,0.0499,0.000269,0.0288,0.726,0.517,119.987,4,"['anime rock', 'vocaloid']"
745,2KvhjbZPPtNXTB6wib1rXB,62,True,259230,0.51,0.963,10,-2.662,0,0.0523,0.00806,0.000151,0.175,0.57,155.976,4,"['anime rock', 'vocaloid']"
746,32H7fwKsaYtSl6qiXFI6I6,65,False,187266,0.651,0.913,9,-5.667,0,0.0384,0.0437,0.00133,0.311,0.736,120.028,4,['japanese electropop']
747,1lv4XDnQRHVKrNBDPFrxYp,34,False,277000,0.576,0.969,4,-2.575,0,0.0606,0.271,8.85e-06,0.0984,0.65,147.024,4,['vocaloid']
748,6sPPNhpEwwWte3OJslsr0f,8,False,196866,0.693,0.856,6,-4.212,1,0.151,0.0957,0.0,0.33,0.712,117.125,4,"['k-pop', 'k-pop girl group']"
749,7pWYbXXcXaDenC0yQylDmQ,44,False,206920,0.674,0.852,2,-3.137,1,0.0566,0.049,0.0,0.33,0.77,117.07,4,"['k-pop', 'k-pop boy group']"
750,6LnEoRQKMcaFTR5UvaKuBy,75,False,180360,0.621,0.816,11,-5.242,1,0.104,0.0966,0.0,0.134,0.694,163.966,4,"['k-pop', 'k-pop boy group']"
751,2q8YdrYy0Qyx1jpkSzXtfC,44,False,173133,0.708,0.815,5,-3.421,1,0.0469,0.08,0.0,0.328,0.699,131.951,4,"['k-pop', 'k-pop boy group']"
752,4t2A9XnGWrIqzKOYKYfPTr,48,False,215666,0.722,0.969,0,-1.487,1,0.103,0.0212,9.85e-06,0.356,0.634,120.004,4,"['k-pop', 'k-pop girl group']"
753,6WjOw0KjfTtLM9VYm3CFYh,35,False,208626,0.652,0.938,11,-2.595,0,0.068,0.0192,0.0,0.106,0.742,124.086,4,"['k-pop', 'k-pop boy group']"
754,7B8JKfqm63AO8MCHFO3pIb,56,False,205360,0.67,0.855,11,-2.122,0,0.0585,0.111,0.0,0.272,0.42,101.962,4,['k-pop']
755,5b8FtevTVz8xVF6E208xeV,6,False,191462,0.764,0.886,1,-3.067,1,0.177,0.0109,2.21e-05,0.325,0.497,102.012,4,['k-pop girl group']
756,5aDG6JuUDcOoh3Ur1ddEgV,53,False,187856,0.756,0.865,0,-4.259,0,0.0577,0.184,0.000825,0.202,0.446,116.999,4,['k-pop']
757,6TfBA04WJ3X1d1wXhaCFVT,81,True,177826,0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,4,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
759,58HvfVOeJY7lUuCqF0m3ly,90,False,184447,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,3,"['alt z', 'pop']"
760,1SOClUWhOi8vHZYMz3GluK,86,False,237720,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4,"['modern rock', 'pop', 'uk pop']"
761,5KrvZAR95aP5Otmsiwp9pC,45,False,202680,0.601,0.871,7,-1.469,1,0.0619,0.0374,0.0,0.391,0.66,127.978,4,"['k-pop', 'k-pop girl group']"
